# arrival_rate,reject_ratio,utilization,missed_deadline_rate
2.000000000000000000e+01,3.256999999999999895e-01,5.880044790581472336e-01,0.000000000000000000e+00
6.666666666666666075e+00,3.468999999999999861e-01,6.088773599500715283e-01,0.000000000000000000e+00
3.999999999999999112e+00,3.381000000000000116e-01,5.992194104620529593e-01,0.000000000000000000e+00
2.857142857142856762e+00,3.634999999999999898e-01,6.103781742429572610e-01,0.000000000000000000e+00
2.222222222222221877e+00,3.675999999999999823e-01,5.967360643151664590e-01,0.000000000000000000e+00
1.818181818181817677e+00,3.501000000000000223e-01,6.156414457683934138e-01,0.000000000000000000e+00
1.538461538461538103e+00,3.664000000000000035e-01,6.065745153587550620e-01,0.000000000000000000e+00
1.333333333333333037e+00,3.660999999999999810e-01,6.113937519010823607e-01,0.000000000000000000e+00
1.176470588235293935e+00,3.610999999999999766e-01,6.069236421261553494e-01,0.000000000000000000e+00
1.052631578947368141e+00,3.770999999999999908e-01,6.028485919244781499e-01,0.000000000000000000e+00
9.523809523809521060e-01,3.907999999999999807e-01,5.949275787908083757e-01,0.000000000000000000e+00
8.695652173913041016e-01,3.773000000000000242e-01,6.053353596121446856e-01,0.000000000000000000e+00
7.999999999999998224e-01,3.759000000000000119e-01,6.026729443454030832e-01,0.000000000000000000e+00
7.407407407407405886e-01,3.800999999999999934e-01,5.986672620252528887e-01,0.000000000000000000e+00
6.896551724137929273e-01,4.057999999999999940e-01,5.984832826004989892e-01,0.000000000000000000e+00
6.451612903225805162e-01,3.825999999999999956e-01,6.012631160171366673e-01,0.000000000000000000e+00
